13:03:17	100	Charging	0	16893000	0
13:04:17	100	Charging	0	16893000	0
13:05:17	100	Charging	0	16893000	0
13:06:17	100	Charging	0	16893000	0
13:07:17	100	Charging	0	16893000	0
13:08:18	100	Charging	0	16893000	0
13:09:18	100	Charging	0	16894000	0
13:10:18	100	Charging	0	16893000	0
13:11:18	100	Charging	0	16893000	0
13:12:18	100	Charging	0	16893000	0
13:13:18	100	Charging	0	16893000	0
13:14:03	100	Charging	0	16893000	0
13:14:06	100	Charging	0	16893000	0
13:14:18	100	Charging	0	16893000	0
13:15:18	100	Charging	0	16893000	0
13:16:18	100	Charging	0	16893000	0
13:17:18	100	Charging	0	16893000	0
13:18:19	100	Charging	0	16893000	0
15:44:37	100	Charging	0	16890000	0
15:44:41	100	Charging	0	16890000	0
15:45:29	100	Charging	0	16890000	0
15:45:32	100	Charging	0	16890000	0
15:53:30	100	Charging	0	16891000	0
15:53:33	100	Charging	0	16890000	0
