11:36:52	100	Charging	0	16992000	0
11:37:24	100	Charging	0	16988000	0
11:42:36	100	Charging	0	16966000	0
11:42:49	100	Charging	0	16965000	0
11:42:51	100	Charging	0	16965000	0
11:43:32	100	Charging	0	16963000	0
11:43:38	100	Charging	0	16963000	0
11:44:43	100	Charging	0	16960000	0
11:45:43	100	Charging	0	16959000	0
11:46:43	100	Charging	0	16957000	0
11:47:43	100	Charging	0	16955000	0
11:48:43	100	Charging	0	16954000	0
11:49:43	100	Charging	0	16952000	0
12:12:17	100	Charging	0	16928000	0
12:13:17	100	Charging	0	16927000	0
12:20:56	100	Charging	4000	16921000	0
12:22:01	100	Charging	0	16924000	0
12:23:01	100	Charging	0	16923000	0
12:24:01	100	Charging	0	16923000	0
12:25:05	100	Charging	0	16922000	0
12:26:05	100	Charging	0	16922000	0
12:27:05	100	Charging	0	16922000	0
12:28:05	100	Charging	0	16921000	0
12:29:05	100	Charging	0	16921000	0
12:30:05	100	Charging	0	16921000	0
12:31:05	100	Charging	0	16921000	0
12:32:06	100	Charging	0	16921000	0
12:33:06	100	Charging	0	16920000	0
12:34:06	100	Charging	0	16920000	0
12:35:06	100	Charging	0	16919000	0
12:35:19	100	Charging	0	16919000	0
12:36:06	100	Charging	0	16919000	0
12:37:06	100	Charging	0	16919000	0
12:38:06	100	Charging	0	16919000	0
12:39:06	100	Charging	0	16919000	0
12:40:06	100	Charging	0	16918000	0
12:41:06	100	Charging	0	16918000	0
12:42:06	100	Charging	0	16918000	0
12:43:06	100	Charging	0	16917000	0
12:44:06	100	Charging	0	16917000	0
12:45:06	100	Charging	0	16917000	0
12:46:06	100	Charging	0	16917000	0
12:47:06	100	Charging	0	16916000	0
12:48:06	100	Charging	0	16916000	0
12:50:39	100	Charging	0	16914000	0
12:51:39	100	Charging	0	16915000	0
12:51:43	100	Charging	0	16915000	0
12:52:39	100	Charging	0	16915000	0
12:53:39	100	Charging	0	16915000	0
12:54:39	100	Charging	0	16915000	0
12:55:39	100	Charging	0	16914000	0
12:56:39	100	Charging	0	16914000	0
12:57:39	100	Charging	0	16914000	0
12:58:39	100	Charging	0	16914000	0
12:59:39	100	Charging	0	16914000	0
13:00:40	100	Charging	0	16914000	0
13:01:40	100	Charging	0	16913000	0
13:02:40	100	Charging	0	16913000	0
13:03:40	100	Charging	0	16913000	0
13:04:40	100	Charging	0	16913000	0
13:05:40	100	Charging	0	16913000	0
13:06:40	100	Charging	0	16913000	0
13:07:40	100	Charging	0	16912000	0
13:09:08	100	Charging	0	16912000	0
13:10:13	100	Charging	0	16912000	0
13:11:13	100	Charging	0	16912000	0
13:12:13	100	Charging	0	16912000	0
13:13:13	100	Charging	0	16912000	0
13:14:13	100	Charging	0	16911000	0
13:15:13	100	Charging	0	16911000	0
13:16:13	100	Charging	0	16911000	0
13:17:13	100	Charging	0	16911000	0
13:18:13	100	Charging	0	16911000	0
13:19:13	100	Charging	0	16911000	0
13:20:13	100	Charging	0	16911000	0
13:21:13	100	Charging	0	16911000	0
13:22:13	100	Charging	0	16910000	0
13:23:13	100	Charging	0	16910000	0
13:24:17	100	Charging	0	16910000	0
13:25:17	100	Charging	0	16910000	0
13:26:17	100	Charging	0	16910000	0
13:27:17	100	Charging	0	16910000	0
13:28:17	100	Charging	0	16909000	0
13:29:17	100	Charging	0	16909000	0
13:30:17	100	Charging	0	16909000	0
13:31:17	100	Charging	0	16909000	0
13:32:17	100	Charging	0	16908000	0
20:26:01	28	Charging	1097000	15452000	0
20:35:35	37	Charging	1514000	16116000	0
20:36:35	38	Charging	1511000	16135000	0
20:39:55	41	Charging	1487000	16213000	0
20:40:58	42	Charging	1493000	16221000	0
20:44:09	45	Charging	1485000	16305000	0
20:44:39	45	Charging	1480000	16322000	0
20:46:00	46	Charging	1448000	16347999	0
20:46:31	47	Charging	1454000	16369000	0
20:46:34	47	Charging	1460000	16317000	0
20:49:56	50	Charging	1514000	16485000	0
20:50:57	51	Charging	1501000	16510000	0
20:51:58	52	Charging	1523000	16542000	0
20:52:45	53	Charging	1485000	16541000	0
20:52:59	53	Charging	1486000	16550000	0
20:54:03	54	Charging	1479000	16558000	0
20:55:03	55	Charging	1488000	16601000	0
20:56:03	56	Charging	1478000	16614999	0
